prcomp eigenvalue log2 (sd^2)
PC1	22861.8373743123
PC2	10005.5910786468
PC3	3906.06082583279
PC4	2500.08244570849
PC5	1502.79115445409
PC6	754.51742763057
PC7	497.697517731471
PC8	487.582030656376
PC9	377.380011997642
PC10	293.161874887809
PC11	279.195618610393
PC12	262.046662436393
PC13	232.449283135293
PC14	214.513503841352
PC15	206.726798632525
PC16	195.876618012614
PC17	187.290573982933
PC18	184.419229312332
PC19	178.018636461587
PC20	176.236733792109
PC21	164.891467102634
PC22	160.803116659992
PC23	158.110419221437
PC24	154.889860063729
PC25	152.151617912349
PC26	147.068507047202
PC27	144.394204325179
PC28	139.26996436604
PC29	138.043315146636
PC30	131.088441421671
PC31	126.203896318031
PC32	125.08176747051
PC33	116.873885478288
PC34	114.549314658753
PC35	112.248600043936
PC36	1.57931690853986e-25
